time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
7.842612612612612,0.13264391759996289,0.10418751844464659,0.09924957432970252,0.1198561176629566,0.13005789037692678,0.17042116018381676,0.11958953787113691,0.12488126541545456,0.12774621852474766,0.11739196195347242,3.745114363437454
7.857617617617618,0.13304284243384326,0.10450429087785489,0.09954382781974501,0.120188117946224,0.13044592337103378,0.17083670864657755,0.1199221622634175,0.1252453254704846,0.12812298286194965,0.1177219126896858,3.7647224191755666
7.872622622622623,0.13343480079391792,0.10471136322545388,0.09972694028920015,0.12051662478096001,0.13082696577895722,0.17125074665163192,0.12024690721812557,0.12560308755932373,0.12849364349066977,0.1180430712838762,3.7856393738908247
7.887627627627627,0.133820371291703,0.10501986455358032,0.09991083324110589,0.12083970672816358,0.13120158340057012,0.17166328619678584,0.12056459278513398,0.12594586488058016,0.12885829686848757,0.1183566381838983,3.8050999737043134
7.902632632632632,0.13420007760204233,0.10521837614049678,0.10019916279859627,0.12115882480673248,0.13157029541884166,0.17207433912459658,0.12087589748906469,0.1262798752946902,0.12921728104629387,0.11866344067718107,3.8258890941313637
7.917637637637638,0.13457439348648714,0.10541744423262553,0.10048003340284342,0.12147644462212184,0.13193357533696445,0.17248391712525582,0.12118143024694616,0.1266157584068118,0.1295709734699765,0.11896430184134164,3.8452485195139467
7.932642642642643,0.13494374801391615,0.10571964819433187,0.10064830692745529,0.121791526470722,0.13228958317205247,0.17289203173940304,0.12148172702174236,0.12694866517512696,0.12991510755718944,0.1192598113965963,3.8659480019082855
7.947647647647647,0.13530853018787178,0.10591131736275335,0.1008181860783573,0.12210402754268769,0.13264021149205218,0.17329869436087258,0.12177727161797125,0.12726917663622517,0.13025310609947924,0.11957010545511247,3.8870473658861746
7.962652652652652,0.1356690930383344,0.1062067717123821,0.10109482502320881,0.1224119651825392,0.1329884315953899,0.17370391623937606,0.12206733504169397,0.1275830735872489,0.130590650637495,0.11986319084245001,3.906605599088317
7.977657657657658,0.13602575724803423,0.10639131964677945,0.10125898041474138,0.12271673481129844,0.13333323770702937,0.17410770848312093,0.12235354586604541,0.12790063989895573,0.130925331093436,0.12012983435721744,3.9256459249375872
7.992662662662663,0.13637881437340466,0.10668087909998886,0.10153027553357202,0.12302073702983389,0.1336746923211348,0.17451008206136837,0.12263628500935668,0.12820808512120574,0.13125694895127135,0.1204043951017846,3.946137611849344
8.007667667667668,0.13672852971144195,0.1068590419622053,0.10168868430683195,0.1233228910101241,0.13401296869015564,0.17491104780693184,0.12291584686133981,0.12851043947946555,0.1315809435852523,0.12069742048105095,3.967082546377788
8.022672672672673,0.13707514485631872,0.10703865318172431,0.10195529727493519,0.12362107724791603,0.13434825755449784,0.17530232331213208,0.1231924972535693,0.12881764350316036,0.13190049214194263,0.12097559302878859,3.9865279780808334
8.037677677677678,0.13741887998342714,0.10732467169042599,0.10210852734689135,0.12391661750801033,0.13467848389536113,0.1756662370310386,0.12346532138114232,0.12912451877979486,0.13222106717974783,0.12124858699655569,4.007280415595585
8.052682682682683,0.13775993589332533,0.10760414867558708,0.10237095289553211,0.12421185741016307,0.13500531711457656,0.17602928364843068,0.12373576809022206,0.12942140001394878,0.13254011935529075,0.12151805193727114,4.026629138195351
8.067687687687688,0.13809849584367198,0.10777056262367911,0.10251946450709579,0.12450365271623913,0.13533152701951098,0.1763914685685396,0.12400406486000617,0.12971375138588237,0.1328573204825308,0.1217846368681301,4.0473182694082785
8.082692692692692,0.13843472719354594,0.10793901741390192,0.10277811746654394,0.12479319015406747,0.1356559493018796,0.1767527971386359,0.12426922415317851,0.13001155253588906,0.13316800050852592,0.12204878106437812,4.06662480311897
8.097697697697697,0.1387687828813453,0.10821602070088761,0.10292230374510924,0.12508275379879982,0.13597849942470652,0.17711327464987078,0.12453262205444898,0.13030090147876713,0.1334752206377492,0.12231077919270812,4.087283264605818
8.112702702702702,0.13910080275481737,0.10837981896508271,0.1031775414069926,0.12537119613124745,0.13629921680412727,0.1774729063381022,0.12479442373005174,0.13058663073802826,0.13378434672737874,0.12257088651064335,4.106569500292045
8.127707707707708,0.13943091476942004,0.10865256889315615,0.10331774342377316,0.12565634584504032,0.13661590975461496,0.17783169738470492,0.12505473447704754,0.13087848025079285,0.13409275638157528,0.1228292926793492,4.127213946971275
8.142712712712713,0.13975923606927004,0.10881160337326655,0.103569876731096,0.12593946654104404,0.13693014245059698,0.17818965291736552,0.12531364952803603,0.13116243893373078,0.13439543579940566,0.1231055911704857,4.14828552935965
8.157717717717718,0.14008587396315003,0.10908060445191535,0.10370639260897678,0.12622284999442634,0.13724459248498788,0.17854677801086266,0.12557010824792458,0.13144324779979566,0.13469529741883762,0.12336771224837949,4.167858504907943
8.172722722722723,0.14041092680672745,0.10923529616844027,0.10395569373627858,0.12650332366880487,0.13755802233480904,0.17890307768783253,0.1258254154265422,0.13173057301412136,0.1349976108842123,0.12360613276421491,4.186941654235363
8.187727727727728,0.1407401004366185,0.10950347951032723,0.10409130637256353,0.12678520850286568,0.13787372887418517,0.17925855691952042,0.1260859244072249,0.13201630170699424,0.13530549283385332,0.12386089663105293,4.207486618778903
8.202732732732732,0.14107308744887212,0.10965915590125719,0.10434292050830964,0.12707057186172926,0.13819277497576463,0.17961322062651802,0.12635124472147885,0.13230469934795602,0.1356134710793262,0.12414184558353107,4.228495720293244
8.217737737737737,0.14140383801236364,0.10992638217729998,0.104477411785811,0.12735485354893392,0.13851153402155464,0.17996707367948742,0.12661454042727635,0.13259886191478673,0.13591806112456623,0.12440881453762118,4.248021506606285
8.232742742742742,0.1417323401186767,0.11007771132702081,0.10472602578172133,0.12763583732838746,0.13882863143638188,0.18032012089987182,0.12687457385634218,0.13288460527427473,0.13622439609958156,0.12465172613036485,4.267064442728458
8.247747747747747,0.14205873353363302,0.11034149968366315,0.10485690258144044,0.12791477871459245,0.13914395540808713,0.1806723670605932,0.12713271442800994,0.13316668466695636,0.13652984497045256,0.12490425674931127,4.287568723688761
8.262752752752753,0.14238315054914513,0.11048877103059135,0.10510273984965389,0.12819396188834037,0.1394552667822539,0.18102381688673716,0.12738913806098193,0.13345478706185743,0.13682939963018467,0.1251766636258249,4.308542469263337
8.277757757757758,0.14270571268256754,0.1106384233712644,0.10523025184426708,0.12847022399445143,0.13976410045961205,0.1813744750562257,0.12764396133788217,0.13373492827020952,0.13712596460979265,0.125435682094937,4.3280468231248514
8.292762762762763,0.14302653151645078,0.1109016034352455,0.1054735413112094,0.12874470557671946,0.1400731176096757,0.18172434620047767,0.12789729022407112,0.13401182016774596,0.13742480691813885,0.1256907563368954,4.348862585218765
8.307767767767768,0.14334570956320275,0.11115928265934522,0.10559791022349811,0.12901964401454022,0.14038107832612823,0.1820734349050574,0.12814807982746038,0.1342950978573028,0.13772325913510589,0.1259433428922606,4.368298058865102
8.322772772772772,0.14366334105208284,0.11129863643328616,0.10583885480198887,0.12929185488406053,0.14068782934424898,0.18242174571031133,0.1283976347063175,0.13457075638281024,0.13801627328179653,0.12619396496417484,4.389075246969279
8.337777777777777,0.14397951264363218,0.11144071930052847,0.10607491562054136,0.12956245872638605,0.1409910871392065,0.18276928311199434,0.12864606756302607,0.1348434710220871,0.13830670991625954,0.1264429418649862,4.408489383782782
8.352782782782782,0.14429430407869695,0.11169814698048174,0.10619025737221371,0.12983367599196188,0.14129234220345452,0.18304188794934872,0.12889230157307038,0.13512284046874792,0.1385997960425059,0.12669048005915065,4.429254785670474
8.367787787787787,0.14460778876851677,0.11195036052585175,0.10630896803672525,0.13010231392698834,0.1415942152546185,0.18327689296590513,0.1291376072621766,0.1353948433867467,0.13888822554107425,0.12693674692662318,4.448664772777778
8.382792792792793,0.14492003433140344,0.11208297577038527,0.10654636933633618,0.1303694812137293,0.14189543324872894,0.18351289230008566,0.12938206838094565,0.13566412868576286,0.13917454473057453,0.12718186610309495,4.4694308861351955
8.397797797797798,0.1452311030818745,0.11233258753540058,0.10677894228717297,0.13063738696798516,0.14219355030998168,0.18374988600744316,0.129625719990302,0.13594026979023888,0.1394638653339934,0.1274259465460217,4.488846036157712
8.412802802802803,0.14554105247558566,0.11246252165450792,0.10688951634893333,0.1309028334124618,0.142489989118635,0.18398787413853576,0.12986859378058813,0.1362092319684634,0.13975342956686854,0.1276690738441112,4.509620392434437
8.427807807807808,0.14584993551544936,0.11271018631634287,0.10712023185048503,0.1311669204279751,0.1427873278664906,0.18422685673896821,0.13010958175764703,0.1364756450548672,0.14003811739495522,0.12791132516226547,4.529046718198468
8.442812812812813,0.14615780112188098,0.11283747398887609,0.1072289539446672,0.13143184843714176,0.1430842631495159,0.18446683384943374,0.13034992290732678,0.13674906519478902,0.1403207255584015,0.12815276381652918,4.549834448452582
8.457817817817817,0.1464646944707416,0.1130832775983975,0.10745843585512323,0.13169441623088332,0.14337832309841247,0.18470780550575552,0.13058967500952592,0.1370154463592706,0.14060642930467562,0.1283934466428172,4.569276202051011
8.472822822822822,0.14677065730193337,0.11320802696266535,0.10768357231417572,0.13195571669993458,0.14367090807542732,0.18494977173892882,0.13082771554321654,0.13727940456530277,0.14088787986338794,0.12863342220137758,4.590081045029204
8.487827827827827,0.1470757282013369,0.11345207757057793,0.10778481762896473,0.1322179432842233,0.14396457801532114,0.1851927325751628,0.13106526643948735,0.137550484452344,0.14116758426411655,0.12887273320711354,4.609541396377496
8.502832832832834,0.1473799428585268,0.1135744002932836,0.10788982314031399,0.13247789234668209,0.14425801388296497,0.18543668803592256,0.1313023712337898,0.13781463021294887,0.14145062164756184,0.12911141775142848,4.630366189316959
8.517837837837838,0.14768333430245525,0.11381680263471144,0.10811750734004796,0.13273665106065874,0.14454872831541893,0.18568163813797112,0.13153789559602228,0.13807644786578768,0.14173420781146998,0.12936888311040223,4.651628979981358
8.532842842842843,0.14798593311706856,0.11393680382277314,0.10834078974485314,0.1329964071305849,0.144838108122475,0.18592758289341207,0.13177304864410322,0.1383454747334114,0.1420131936461544,0.1296131301918343,4.6714151032876625
8.547847847847848,0.14821798527042077,0.1141473370472709,0.10840911042061592,0.13321599406145818,0.14505772321066848,0.1861745223097315,0.13192987030505976,0.13853377140506146,0.14221822841316553,0.12975716663923334,4.6907247999068264
8.562852852852853,0.14838422409183913,0.11432467315399428,0.10857322012876128,0.13339848286609593,0.14520879386455166,0.1864224563898404,0.1320138117530897,0.1386511771502959,0.14235940108353282,0.12984005600221457,4.711568459360831
8.577857857857857,0.1485604556826061,0.11438118177684502,0.10873655236361653,0.13358636199184232,0.14536975396794674,0.1866713851321173,0.13211043509757184,0.13877930528630905,0.1425078793393247,0.12995679794909615,4.733033673809597
8.592862862862862,0.14874774558279918,0.11456390907062337,0.1087770355709963,0.1337767029720392,0.1455419408513175,0.18692130853045055,0.1322203173987329,0.13892002912328758,0.14266274258685013,0.13007568915527157,4.753153198244
8.607867867867867,0.14894529988559013,0.11462578051625742,0.1089464675674601,0.1339683423107246,0.14572462798598007,0.18717222657428093,0.1323434698445046,0.1390723799735463,0.1428311984969546,0.13018549405472624,4.772913643630524
8.622872872872874,0.14915233185471893,0.11481406403373227,0.10911517857327746,0.13416453089456926,0.14591931835136904,0.18742413924864432,0.13247870863389336,0.13923554772323363,0.14301485858330282,0.13031875577007215,4.794288663865431
8.637877877877878,0.14936810708264894,0.11500116989615869,0.1091593513295779,0.13436613716729637,0.14612148806120193,0.18767704653421424,0.13262491656117922,0.13940856216824146,0.1432049377772194,0.13048464928907583,4.816262941755523
8.652882882882883,0.1495919418445146,0.11506517817857653,0.10933360422598139,0.13456957469578376,0.14633161746263723,0.18793094840734464,0.13278105609670202,0.13959069352941972,0.14340301976652084,0.1306483149303866,4.836826025118947
8.667887887887888,0.14982320027365204,0.11525697798203924,0.10950685818333517,0.1347756851412835,0.1465492081159169,0.18818584484011244,0.13294618791027366,0.13978109285567583,0.14360869410032231,0.1308184358535571,4.858843974191287
8.682892892892893,0.1500612915598655,0.11532532411828898,0.1095538909630026,0.13498441147801893,0.1467737292527036,0.18844173580036055,0.13311944373552834,0.13997912673342502,0.14382146044815722,0.1309954059193931,4.8795123373384435
8.697897897897898,0.15030566721934818,0.11552171151781453,0.10973218577699588,0.1351956472762918,0.1470046377791853,0.18869862125174036,0.13329886855246803,0.14018406517550475,0.14404551449680925,0.13117901738332297,4.90166185534976
8.712902902902902,0.15055581845241028,0.11571645084069847,0.10990923849322365,0.1354092612294207,0.14724144304845538,0.18895650115375476,0.13348499299538394,0.14039536658388113,0.14427248597646308,0.13136870317249036,4.9224549935737345
8.727907907907907,0.15081127360030622,0.11578552197105853,0.10995840302732245,0.13562513331149736,0.14748599794763473,0.1892153754618006,0.13367719408180823,0.14062160590704006,0.14450431170718267,0.13156406113718846,4.944735122079166
8.742912912912912,0.15107159570935277,0.11598410690695994,0.1101400595261185,0.13584518523871655,0.14773400781877338,0.1894752721925165,0.1338748697270521,0.140847069787515,0.14474565253793506,0.13178457126682336,4.967527763003361
8.757917917917919,0.15133638020775037,0.11618093778624504,0.11019358319384671,0.136065945996873,0.14798625230904439,0.18974368963372154,0.1340774648977734,0.14107594158846945,0.14498830408046118,0.1319966142466469,4.988804190665236
8.772922922922923,0.1516052526983288,0.11625044848135709,0.11037976350630992,0.13628834509159715,0.14824485745468352,0.190012966557449,0.13428447992060455,0.14130843852427946,0.1452343752362285,0.13218976007949082,5.009615727663782
8.787927927927928,0.15187786686838553,0.11645088712512075,0.11056418257838045,0.13651239011819044,0.14850565745856176,0.190283102821949,0.13449545624581866,0.14154445630752685,0.14548387665609344,0.1323984194808967,5.03201765263541
8.802932932932933,0.15215390251636557,0.1165236771184515,0.11061823853432637,0.13673802635255292,0.1487695524369254,0.19055409828353337,0.13470879782675238,0.1417837216340804,0.14573664544759285,0.1326328074682823,5.054962254679912
8.817937937937938,0.15243306369375692,0.11672770118333167,0.1108063768461254,0.13696517314276083,0.14903877934765805,0.19082595279660552,0.13492539298311287,0.1420260206689996,0.14599727187453565,0.13285799177123997,5.076387527403344
8.832942942942942,0.15271507695968292,0.11692959269264047,0.11099265582036244,0.13719375383698193,0.1493092437374814,0.19109866621369045,0.1351449349984453,0.14228040624078783,0.14625755361359447,0.13308341495874057,5.0992462427720024
8.847947947947947,0.15299968974476452,0.11700164509156297,0.1110469782394618,0.13742574820149475,0.1495819279967791,0.19137223838546458,0.13536710667636692,0.1425311961050721,0.14651971506262407,0.1333101506944718,5.120669178371796
8.862952952952952,0.1532866688203808,0.11720649964846032,0.11123675347378247,0.13765770324000237,0.14985915035137434,0.19164666916078535,0.13559161626101385,0.14278287711453644,0.14678872738751983,0.133538444057719,5.143556767277766
8.877957957957959,0.15357579886899192,0.11728122611444906,0.11142455569644207,0.13789059190950675,0.15013686848145757,0.19192195838672088,0.13581701308433594,0.1430359218115788,0.14705651400477876,0.1337682614774265,5.16501729523341
8.892962962962963,0.15386688115080804,0.11748910521967124,0.11147880047434827,0.1381244597565996,0.1504161273958937,0.19219810590857936,0.13604432781932377,0.14329041447774007,0.14732540851365314,0.13399956739619692,5.187951492098496
8.907967967967968,0.1541597322621104,0.1176945905693246,0.11166988405232588,0.13835928493422855,0.1506993081688016,0.1924751115699385,0.1362733795332967,0.1435556868508597,0.1476004797309562,0.13423223124823264,5.209458577900592
8.922972972972973,0.15445418298028796,0.11776778259630671,0.11172722528223684,0.13859709304388348,0.1509847814484254,0.19275297521267457,0.13650396386527097,0.14381610881832912,0.14787369480815796,0.13446617302232133,5.232443394433348
8.937977977977978,0.15475007719072648,0.11797575332924168,0.11192164881869072,0.1388344496028823,0.1512697184059597,0.19303169667699177,0.13673589279339118,0.14407632035377255,0.1481474502613529,0.13472154472877598,5.255912530653194
8.952982982982983,0.15504727089073944,0.11805116388062933,0.11211375363574655,0.13907235564714104,0.15155537949939593,0.19331127580145094,0.13696780613426782,0.14434634654153264,0.14842688035193938,0.13496467570840492,5.277807068887133
8.967987987987987,0.15534563126582493,0.11826173213529793,0.11216992998322488,0.13931088025265898,0.15184426103679366,0.19359171242299864,0.13720082186545096,0.14461075474313992,0.14870885447016102,0.13518533392581417,5.299200476322018
8.982992992992992,0.15564503583365777,0.11846970908330379,0.11236473305199328,0.13955002141551803,0.15213242579987882,0.19387300637699573,0.13743483658843722,0.1448743313535832,0.14898775700193584,0.13541857334887872,5.322178257108771
8.997997997997999,0.15594537165142247,0.11854297681080016,0.11255720214394192,0.13979183017607813,0.15242103205977042,0.19415515749724616,0.1376697154784862,0.14514722200724647,0.14926636120942743,0.13567499712888634,5.345679073888417
9.013003003003003,0.15624653458226284,0.11875307064411027,0.11261219205811272,0.14003288143063727,0.15271257042826974,0.19443816561602506,0.13790533433210708,0.14541403399392305,0.14954997211844248,0.13591964585147936,5.367620207941414
9.028008008008008,0.15654842861679716,0.11882820606330534,0.11280728060199345,0.1402741946628874,0.1530054903988044,0.19472203056410767,0.13814038884611876,0.14567961747562452,0.14983066347160204,0.13616223881145736,5.390988002376891
9.043013013013013,0.1568509652459031,0.11904056732628802,0.11286474026912968,0.140515855059441,0.15329702884010601,0.19500675217079702,0.13837604983102367,0.14594471890251276,0.1501109536643516,0.1364040926502527,5.412887367623605
9.058018018018018,0.15715406288111503,0.1192501875032094,0.11306258110087371,0.14075787457915173,0.15358852046289032,0.1952923302639524,0.1386122613223872,0.14620961890263579,0.1503960962634167,0.13664561627942046,5.436245962742221
9.073023023023023,0.15734641495327664,0.11927780825258538,0.11321379808025475,0.1409449805088703,0.15376943682101948,0.19557876467001709,0.13872274524429537,0.14636608507727877,0.15056321612653176,0.13676349574755803,5.458150492344986
9.088028028028027,0.15743564339030372,0.11940162334485369,0.11318352811817901,0.14107670729871868,0.15384377326748228,0.19586605521404624,0.1387177778913968,0.14640710350450442,0.15062295137823095,0.13676697792460882,5.481647367932525
9.103033033033032,0.15754253633689497,0.1195273248962461,0.11329975978842599,0.1412127492106241,0.15393583054810062,0.19615420171973463,0.13873469716234885,0.1464571310806772,0.15070090692383145,0.1367915233514117,5.503913151004794
9.118038038038039,0.15766872120553124,0.11951955298452184,0.11341822292249082,0.14135702315546536,0.15404755029491798,0.19644320400944415,0.1387762697853589,0.146535021975376,0.15079922964374995,0.1368400300804849,5.527902033070568
9.133043043043044,0.1578128522224312,0.11965671003682256,0.11353824772486001,0.14151027751780698,0.154175206547247,0.19673306190423115,0.13884042926035836,0.1466343621519599,0.15091644378346447,0.13693102829873288,5.552589723966385
9.148048048048048,0.15797359099934377,0.11979556567956935,0.11352118668029566,0.14166865850312013,0.1543214415350764,0.19702377522387365,0.13892511708964025,0.14675301698713458,0.1510511801205742,0.13702835004995997,5.575811255860774
9.163053053053053,0.15814968081993216,0.11979899882474619,0.11365255599686051,0.1418307829594262,0.15448371781415376,0.1973153437868989,0.1390284069758894,0.1468890337015663,0.15120201910816744,0.1371407774269047,5.6006777338475935
9.178058058058058,0.1583399456499006,0.11994814289807765,0.11378544468631682,0.14199990853191813,0.15466067583351165,0.19760776741060979,0.13914854680612285,0.14704098311820635,0.15136774333578973,0.1372680392318528,5.62413496762119
9.193063063063063,0.15854328692791655,0.1200983999161337,0.11391918482354642,0.14217470249228564,0.15485109371075254,0.19790104591111202,0.13928391153157657,0.14720729586947515,0.15154710817966377,0.1374094056866973,5.649269953498567
9.208068068068068,0.1587586801105751,0.12011130023301143,0.11391299336466992,0.14235479520847197,0.15505390018280146,0.19819517910334067,0.1394330297225411,0.1473867917120367,0.1517390523030079,0.13756359262571063,5.67297263373538
9.223073073073072,0.1589851710903693,0.12027080199734877,0.11405682461724344,0.14253987408254593,0.15527055411361498,0.19849016680108691,0.13959454285298703,0.14757815675538388,0.15194249745671692,0.13772969102884125,5.698359327219033
9.238078078078077,0.15922187254792786,0.12043089852882898,0.11420154355566817,0.14272967939858655,0.1554960151119689,0.19878600881702416,0.13976722515558085,0.1477804022172111,0.15215652780186364,0.13792782897889258,5.724358545290194
9.253083083083084,0.15946796028942178,0.12045172615114648,0.11420435476087103,0.14292394739456102,0.1557306938932633,0.19908270496273464,0.13994994910352343,0.1479924254578024,0.1523853749337463,0.13812170778030752,5.748726954255004
9.268088088088088,0.15972266961158105,0.12062014506653146,0.11435799067998564,0.14312244986668185,0.15597395676734843,0.19938025504873508,0.14014170019014585,0.14821339907675224,0.1526196927336056,0.1383212115561517,5.774706019382567
9.283093093093093,0.15998529172902723,0.12078870302307174,0.1145119852011383,0.14332495066948925,0.15622514760637332,0.19967865888450329,0.14034154802956736,0.14844239997871947,0.1528613557697335,0.13852707403503609,5.799143746847048
9.298098098098098,0.1602551702917619,0.12081610172829854,0.1145222099926022,0.14353124417578228,0.15648612710237178,0.19997791627850317,0.14054865730203123,0.14867873828606587,0.15311001415493475,0.13873923770102048,5.82523177317756
9.313103103103103,0.16053169801436676,0.12099217085435011,0.1146842019265895,0.14374327738040407,0.15675212277115141,0.20027802703821113,0.14076226383497195,0.1489320515649331,0.15336518990424536,0.13895721873266526,5.849778724604138
9.328108108108108,0.16081431343334823,0.12116797992759573,0.11484610712554207,0.1439573283431516,0.15702385643747044,0.20057899097014112,0.1409804066265916,0.1491844714521771,0.15363155869806652,0.1391806651357418,5.87598687531844
9.343113113113112,0.16110249780423133,0.12120076011103785,0.115007322017227,0.14417214693996452,0.1573035119183322,0.20088080787987023,0.14120383033677766,0.14944069488901185,0.15389998347838202,0.13943067537490003,5.90276091462698
9.358118118118117,0.16139577214622464,0.12138336936029621,0.11502210583644157,0.14439122310283636,0.1575864803404788,0.20118347757206365,0.14143201096217195,0.14971143222084346,0.15417265185396636,0.13967095345771632,5.927818435110991
9.373123123123124,0.16169369443895296,0.12156537022464937,0.11519072305851784,0.1446155049054388,0.15787364272829743,0.2014869998505,0.14166443226511102,0.14997912789455567,0.15445474101151352,0.13991198289063786,5.954467173913957
9.388128128128129,0.1619958569730228,0.12160249165455164,0.11535890786351106,0.14484118098493542,0.158167331997818,0.20179137451809598,0.14190062204587212,0.15024880529754434,0.15474255735284936,0.14015503992997272,5.9795063913006805
9.403133133133133,0.16230188385403893,0.12179067117289787,0.11537876084277278,0.14506917471346994,0.15846558954987042,0.20216249165044534,0.14214015784886838,0.150520938314086,0.1550297527629171,0.14040043371057764,6.006180475875626
9.418138138138138,0.16261142865778083,0.12197793911376349,0.11555351989145268,0.1452994487330357,0.15876518397551007,0.20254556831061019,0.14238265536786207,0.15079556040546488,0.15531908837447306,0.14066985815655678,6.033390256342885
9.433143143143143,0.16292417223304745,0.12201849439061387,0.11572749055562677,0.14553191151491135,0.15906730793964807,0.20292815823860705,0.1426277709478707,0.15108308602991846,0.15561607145264084,0.1409271588691956,6.058842333323775
9.448148148148148,0.16323982064742118,0.12221139877047231,0.11575133399650532,0.14576863381698996,0.15937449351521854,0.20331026434598126,0.14287519237200144,0.15136582810239774,0.1559119155883495,0.14118312711590522,6.085870610025828
9.463153153153153,0.16355810327058407,0.12240312828354885,0.11593126256257386,0.1460059336819407,0.15968491815629168,0.20369188951903186,0.14312335318765293,0.15164894889743605,0.15620917025598738,0.1414393031086464,6.1112584850407625
9.478158158158157,0.16387877098912235,0.12244632742261796,0.11611010981331,0.14624481470541398,0.15999546137514603,0.20407303661911647,0.14337338018420648,0.1519436801191049,0.1565133543472615,0.1416961762341347,6.138270082564358
9.493163163163164,0.16420159454650846,0.12264322107622892,0.1161370625838743,0.14648529500992816,0.1603074297183569,0.20445370848295083,0.14362508652011127,0.1522325614476059,0.15682098802549696,0.14195388388538135,6.163660710867232
9.508168168168169,0.16452636300164275,0.1228387116875206,0.11632134656131504,0.14672732549547324,0.16062346479109735,0.20483390792290407,0.14387825725665965,0.15252094065822924,0.1571258941277531,0.14221250798150467,6.190691066056719
9.523173173173173,0.16485288229935857,0.12288386801173054,0.11650429967681175,0.14697302642591775,0.16094182577648128,0.2052136377272898,0.14413269570269097,0.1528202102439039,0.1574310444973684,0.142493858840597,6.218250744830749
9.538178178178178,0.16518097394624304,0.12308411184288658,0.11653360966406093,0.14721873394790028,0.1612620355194173,0.20559290066065233,0.1443882256934587,0.15311296058633878,0.15774216302780253,0.14276170141067887,6.244032622458753
9.553183183183183,0.1655104737852666,0.12328275524534238,0.11672155158362797,0.14746548695154657,0.16158121797397576,0.20597169946404836,0.14464468784067996,0.15340462791673098,0.1580558823632486,0.14302694153579176,6.271388320117896
9.568188188188188,0.16584123086287844,0.12332927264470492,0.11690794873508498,0.1477155357644713,0.16190082306032075,0.20635003685532524,0.14490193931728185,0.15370669957406546,0.15836610431249618,0.14329123433094412,6.297086015299948
9.583193193193193,0.1661731063824284,0.12353231204931692,0.11693896909705138,0.1479652602674923,0.1622236086495882,0.2067279155293939,0.14515985112171076,0.15400178907681306,0.15867588620856413,0.14355514955798854,6.3244045396347985
9.598198198198197,0.16650597273803436,0.12358293695951846,0.11712996850813945,0.14821573307693395,0.16254791630813414,0.20710533815849874,0.1454170168689368,0.15429538941488216,0.15899103666832778,0.14384081241324426,6.352235948644083
9.613203203203204,0.16683971262327413,0.1237903463562041,0.11731923959783869,0.14846702717793897,0.16287334421700078,0.20748230739248247,0.14567471388456188,0.15459905321342815,0.15930824122241252,0.14411211825894074,6.378272666133269
9.628208208208209,0.16717421820935574,0.12399570591187604,0.11735141297605083,0.14871913833576922,0.16319707522932259,0.20785882585904802,0.14593288949750644,0.15490609402746758,0.15962144209029366,0.14438010434592638,6.405874109539364
9.643213213213214,0.16750939038775942,0.12404629429545455,0.11754495228276196,0.14897424198302256,0.16352062210656304,0.20823489616401553,0.146191448612859,0.15520433931457323,0.15993374797165344,0.1446465301217525,6.43180578310442
9.658218218218218,0.1678262712401875,0.12424832168119761,0.11772979331972715,0.14921957909715372,0.16382761958560935,0.20861052089157636,0.1464289407418179,0.15548002692146426,0.1602315197109758,0.1448910155580921,6.4593517086897325
9.673223223223223,0.16812605086436871,0.12444158340999605,0.11774936133973873,0.14945667829972337,0.1641177605532002,0.2089857026045428,0.1466467967226732,0.15574644369263105,0.1605128163475558,0.1451153748930738,6.485274742740943
9.688228228228228,0.16842917512577812,0.1244790612358464,0.11793238075739827,0.14969747685383528,0.1644090018240077,0.20936044384459424,0.14686848398701888,0.15600836421677733,0.1607928925081771,0.14534297066764743,6.512876099595019
9.703233233233233,0.16873585956525267,0.12467718362935769,0.11811408237698783,0.14993842973307187,0.16470315091998794,0.20973474713251986,0.1470931485669618,0.15627185903129961,0.161075234368186,0.1455962723127756,6.541038843014872
9.718238238238238,0.16904580529424162,0.12471930561141,0.11813603370889444,0.1501805968771741,0.1650027884365924,0.21010861496845765,0.14732174864127426,0.1565483163550302,0.16136547972115695,0.1458386746933762,6.567434865792145
9.733243243243242,0.16935872311375735,0.12492230484485844,0.1183228123415906,0.1504240312937398,0.16530606464594985,0.21048204983212968,0.14755390637510576,0.15682003336308756,0.16166010439056588,0.14608090860595932,6.595441477456834
9.748248248248249,0.169674345761881,0.12512347110860983,0.11850806336806571,0.1506687113669844,0.16561240930880025,0.2108550541830747,0.14778923432440239,0.15709237702230017,0.16195282476994732,0.14632437456544312,6.621794399399256
9.763253253253254,0.16999242662815248,0.12516626220834026,0.1185318287370873,0.15091680664835685,0.16591882967264732,0.2112276304608762,0.14802737722942383,0.15737683372196112,0.16224660336612373,0.14656946960176834,6.649803841526249
9.778258258258258,0.17031273821634696,0.1253715156718089,0.1187217755691087,0.15116463802164792,0.16622671022053676,0.21159978108538832,0.1482680164660457,0.15765569501327073,0.16254718931708523,0.14681623065118388,6.676175595491693
